"Name,""Market Cap"",""P/E Ratio"",""Revenue"",""Average Vol. (3m)"",""EPS"",""Beta"",""Dividend"",""Yield"""
"Computer Programs&Systems,""373.67M"",""21.52"",""349.56M"",""125.11K"",""1.21"",""0.36"",""0.40"",""1.53%"""
"NIC,""1.07B"",""19.69"",""343.36M"",""338.66K"",""0.81"",""0.97"",""0.32"",""2.00%"""
"Universal Display,""8.68B"",""105.25"",""335.18M"",""732.43K"",""1.75"",""1.51"",""0.40"",""0.22%"""
"Allied Motion,""331.83M"",""20.00"",""327.93M"",""65.65K"",""1.73"",""1.58"",""0.12"",""0.35%"""
"Monotype,""681.01M"",""43.55"",""298.10M"",""323.72K"",""0.38"",""0.96"",""0.46"",""2.82%"""
"Sapiens,""815.21M"",""50.78"",""295.50M"",""129.59K"",""0.32"",""1.16"",""0.80"",""4.91%"""
"InterDigital,""2.05B"",""186.96"",""288.60M"",""373.96K"",""0.35"",""1.01"",""1.40"",""2.17%"""
"Magic,""415.64M"",""19.64"",""286.45M"",""25.51K"",""0.43"",""0.96"",""0.31"",""3.58%"""
"Gilat,""474.40M"",""25.02"",""261.13M"",""20.06K"",""0.34"",""0.65"",""0.45"",""5.18%"""
"Wayside,""51.61M"",""8.23"",""185.74M"",""5.81K"",""1.40"",""0.41"",""0.68"",""5.91%"""
"AudioCodes,""462.37M"",""33.83"",""180.38M"",""204.49K"",""0.47"",""0.60"",""0.11"",""0.76%"""
"AstroNova,""178.63M"",""27.07"",""141.36M"",""39.62K"",""0.93"",""0.26"",""0.28"",""1.11%"""
"American Software,""443.22M"",""73.81"",""111.79M"",""66.46K"",""0.19"",""0.69"",""0.44"",""3.09%"""
"Mesa Labs,""822.66M"",""111.99"",""103.13M"",""47.87K"",""1.87"",""0.18"",""0.64"",""0.31%"""
"TransAct,""82.03M"",""15.29"",""53.90M"",""18.40K"",""0.71"",""1.02"",""0.36"",""3.31%"""
"RF Industries,""69.55M"",""17.91"",""50.50M"",""22.89K"",""0.41"",""0.19"",""0.08"",""1.08%"""
"Simulations Plus,""478.69M"",""66.77"",""31.25M"",""47.78K"",""0.41"",""-0.46"",""0.24"",""0.87%"""
"NVE Corporation,""360.74M"",""24.91"",""26.48M"",""15.60K"",""2.99"",""1.37"",""4.00"",""5.37%"""
"MIND CTI,""42.18M"",""8.22"",""18.13M"",""31.89K"",""0.26"",""0.69"",""0.26"",""11.98%"""
"Taitron,""17.67M"",""11.53"",""7.95M"",""251.40K"",""0.26"",""1.61"",""0.12"",""3.96%"""
